Date,Open,High,Low,Close,Adj Close,Volume
2023-02-01,148.029999,197.160004,147.059998,174.940002,174.940002,772170900
2023-03-01,174.589996,212.169998,171.429993,211.940002,211.940002,690053000
2023-04-01,208.839996,241.690002,207.130005,240.320007,240.320007,446687900
2023-05-01,238.619995,268.649994,229.850006,264.720001,264.720001,486968500
2023-06-01,265.899994,289.790009,258.880005,286.980011,286.980011,480979900
2023-07-01,286.700012,326.200012,284.850006,318.600006,318.600006,624605100
2023-08-01,317.540009,324.140015,274.380005,295.890015,295.890015,423147800
2023-09-01,299.369995,312.869995,286.790009,300.209991,300.209991,406686600
2023-10-01,302.739990,330.540009,279.399994,301.269989,301.269989,511307900
2023-11-01,301.850006,342.920013,301.850006,327.149994,327.149994,329270500
2023-12-01,325.480011,361.899994,313.660004,353.959991,353.959991,332813800
2024-01-01,351.320007,406.359985,340.010010,390.140015,390.140015,346978900
2024-02-01,393.940002,400.489990,393.700012,398.829987,398.829987,4760003
